ID,name,glottocode,glottolog_name,iso,macroarea,family
beidasinitic-changsha,Changsha,chan1326,,,,
beidasinitic-nanchang,Nanchang,nanc1254,,,,
beidasinitic-meixian,Meixian,yuet1238,,,,
beidasinitic-guangzhou,Guangzhou,guan1279,,,,
beidasinitic-yangjiang,Yangjiang,yang1307,,,,
beidasinitic-xiamen,Xiamen,xiam1236,,,,
beidasinitic-chaozhou,Chaozhou,chao1238,,,,
beidasinitic-fuzhou,Fuzhou,fuzh1239,,,,
beidasinitic-hefei,Hefei,hefe1234,,,,
beidasinitic-yangzhou,Yangzhou,yang1306,,,,
beidasinitic-suzhou,Suzhou,suzh1234,,,,
beidasinitic-jinan,Jinan,jina1245,,,,
beidasinitic-shenyang,Shenyang,shen1252,,,,
beidasinitic-xian,Xi_an,xian1253,,,,
beidasinitic-beijing,Beijing,beij1234,,,,
beidasinitic-chengdu,Chengdu,chen1267,,,,
beidasinitic-kunming,Kunming,kunm1234,,,,
beidasinitic-wenzhou,Wenzhou,ouji1238,,,,
