ID,name,glottocode,glottolog_name,iso,macroarea,family
changsha,Changsha,chan1326,,,,
nanchang,Nanchang,nanc1254,,,,
meixian,Meixian,yuet1238,,,,
guangzhou,Guangzhou,guan1279,,,,
yangjiang,Yangjiang,yang1307,,,,
xiamen,Xiamen,xiam1236,,,,
chaozhou,Chaozhou,chao1238,,,,
fuzhou,Fuzhou,fuzh1239,,,,
hefei,Hefei,hefe1234,,,,
yangzhou,Yangzhou,yang1306,,,,
suzhou,Suzhou,suzh1234,,,,
jinan,Jinan,jina1245,,,,
shenyang,Shenyang,shen1252,,,,
xian,Xi_an,xian1253,,,,
beijing,Beijing,beij1234,,,,
chengdu,Chengdu,chen1267,,,,
kunming,Kunming,kunm1234,,,,
wenzhou,Wenzhou,ouji1238,,,,
