ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
1,sun,1343,SUN,太陽
2,moon,1313,MOON,月亮
3,star,1430,STAR,星
4,wind,960,WIND,風
5,rain,658,RAIN (PRECIPITATION),雨
6,fog,249,FOG,霧
7,dew,1977,DEW,露水
8,frost,2034,FROST,霜
9,snow,784,SNOW,雪
10,ice,617,ICE,冰
11,hail,609,HAIL,冰雹
12,lightning,1654,LIGHTNING,閃電
13,thunder,1150,THUNDER,雷
14,rainbow,1733,RAINBOW,虹
15,weather,952,WEATHER,天氣
16,sunny day,2742,SUNNY DAY,晴天
17,cloudy day,2743,CLOUDY DAY,陰天
18,"sea, ocean",2282,SEA OR OCEAN,海
19,lake,624,LAKE,湖
20,pond,2035,POND,池塘
21,landscape,2342,LANDSCAPE,風景
22,"time, season",892,TIME,時候
23,this year,513,THIS YEAR,今年
24,next year,515,NEXT YEAR,明年
25,the year after next,2330,YEAR AFTER NEXT YEAR,後年
26,last year,514,LAST YEAR,去年
27,the year before last,2331,YEAR BEFORE LAST YEAR,前年
28,day,1260,DAY (24 HOURS),日子
29,today,1283,TODAY,今天
30,tomorrow,1329,TOMORROW,明天
31,the day after tomorrow,1179,DAY AFTER TOMORROW,後天
32,three days from now,2332,THREE DAYS FROM NOW,大後天
33,yesterday,1174,YESTERDAY,昨天
34,the day before yesterday,1180,DAY BEFORE YESTERDAY,前天
35,three days before,,,大前天
36,day (opposed to night),1225,DAY (NOT NIGHT),白天
37,night (opposed to day),1233,NIGHT,夜間
38,morning,1339,MORNING,早晨
39,forenoon,2775,FORENOON,上午
40,noon,12,MIDDAY,中午
41,afternoon,1807,AFTERNOON,下午
42,at dusk (nightfall),2297,DUSK,傍晚
43,evening,1629,EVENING,晚上
44,new year,,,元旦
45,the Dragon Boat Festival,2186,DRAGON BOAT FESTIVAL,端午節
46,the Mid-autumn Festival (15th day of the 8th lunar month),2187,MID-AUTUMN FESTIVAL,中秋節
47,the Double-Nine Festival,,,重陽節
48,Chinese New Year's Eve,2188,NEW YEAR'S EVE,除夕
49,gold,1369,GOLD,金子
50,silver,759,SILVER,銀子
51,copper,1825,COPPER,銅
52,iron,621,IRON,鉄
53,steel,2343,STEEL,鋼
54,lead,627,LEAD (CHEMICAL ELEMENT),鉛
55,tin,893,TIN (METAL),錫
