ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
beidasinitic-headclassifierforcowsyitouniu,head (classifier for cows) (yī tóu niú 一頭牛),1256,,一頭牛
beidasinitic-suntaiyang,sun (tài yáng 太陽),1343,,太陽
beidasinitic-piececlassifierforchickensyizhiji,piece (classifier for chickens) (yī zhǐ jī 一只雞),2081,,一只雞
beidasinitic-icebing,ice (bīng 冰),617,,冰
beidasinitic-piececlassifierforfishesyitiaoyu,piece (classifier for fishes) (yī tiáo yú 一條魚),2720,,一條魚
beidasinitic-cruciancarpzeiyu,crucian carp (zéi yú 鯽魚),2784,,鯽魚
beidasinitic-piececlassifierfortreesyikeshu,piece (classifier for trees) (yī kē shù 一棵樹),2721,,一棵樹
beidasinitic-yellowcroakerhuanghuayu,yellow croaker (huáng huā yú 黃花魚),2347,,黃花魚
beidasinitic-bushclassifierforgrassyicongcao,bush (classifier for grass) (yī cóng cǎo 一叢草),2722,,一叢草
beidasinitic-crabpangxie,crab (páng xiè 螃蟹),2348,,螃蟹
beidasinitic-budclassifierforfloweryiduohuaer,bud (classifier for flower) (yī duǒ huā ér 一朵花兒),2723,,一朵花兒
beidasinitic-shrimpxia,shrimp (xiā 蝦),2686,,蝦
beidasinitic-chainclassifierforgrapesyichuanputao,chain (classifier for grapes) (yī chuàn pú táo 一串葡萄),2724,,一串葡萄
beidasinitic-oystersmusselsbang,"oysters, mussels (bàng 蚌)",2785,,蚌
beidasinitic-portionclassifierforfoodyidunfan,portion (classifier for food) (yī dùn fàn 一頓飯),2725,,一頓飯
beidasinitic-frogqingwa,frog (qīng wā 青蛙),503,,青蛙
beidasinitic-jujubezaoer,jujube (zǎo ér 棗兒),,,棗兒
beidasinitic-bottleclassifierforalcoholyipingjiu,bottle (classifier for alcohol) (yī píng jiǔ 一瓶酒),2727,,一瓶酒
beidasinitic-toadlaihama,toad (lài há má 癩蛤蟆),894,,癩蛤蟆
beidasinitic-malepiggongzhu,male pig (gōng zhū 公豬),2487,,公豬
beidasinitic-turtlewugui,turtle (wū guī 烏龜),112,,烏龜
beidasinitic-mouthclassifierforwateryikoushui,mouth (classifier for water) (yī kǒu shuǐ 一口水),2728,,一口水
