ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
headclassifierforcowsyitouniu,head (classifier for cows) (yī tóu niú 一頭牛),1256,,一頭牛
suntaiyang,sun (tài yáng 太陽),1343,,太陽
piececlassifierforchickensyizhiji,piece (classifier for chickens) (yī zhǐ jī 一只雞),2081,,一只雞
icebing,ice (bīng 冰),617,,冰
piececlassifierforfishesyitiaoyu,piece (classifier for fishes) (yī tiáo yú 一條魚),2720,,一條魚
cruciancarpzeiyu,crucian carp (zéi yú 鯽魚),2784,,鯽魚
piececlassifierfortreesyikeshu,piece (classifier for trees) (yī kē shù 一棵樹),2721,,一棵樹
yellowcroakerhuanghuayu,yellow croaker (huáng huā yú 黃花魚),2347,,黃花魚
bushclassifierforgrassyicongcao,bush (classifier for grass) (yī cóng cǎo 一叢草),2722,,一叢草
crabpangxie,crab (páng xiè 螃蟹),2348,,螃蟹
budclassifierforfloweryiduohuaer,bud (classifier for flower) (yī duǒ huā ér 一朵花兒),2723,,一朵花兒
shrimpxia,shrimp (xiā 蝦),2686,,蝦
chainclassifierforgrapesyichuanputao,chain (classifier for grapes) (yī chuàn pú táo 一串葡萄),2724,,一串葡萄
oystersmusselsbang,"oysters, mussels (bàng 蚌)",2785,,蚌
portionclassifierforfoodyidunfan,portion (classifier for food) (yī dùn fàn 一頓飯),2725,,一頓飯
frogqingwa,frog (qīng wā 青蛙),503,,青蛙
jujubezaoer,jujube (zǎo ér 棗兒),,,棗兒
bottleclassifierforalcoholyipingjiu,bottle (classifier for alcohol) (yī píng jiǔ 一瓶酒),2727,,一瓶酒
toadlaihama,toad (lài há má 癩蛤蟆),894,,癩蛤蟆
malepiggongzhu,male pig (gōng zhū 公豬),2487,,公豬
turtlewugui,turtle (wū guī 烏龜),112,,烏龜
mouthclassifierforwateryikoushui,mouth (classifier for water) (yī kǒu shuǐ 一口水),2728,,一口水
snailwoniu,snail (wō niú 蝸牛),1543,,蝸牛
piececlassifierforclothesyitaoyifu,piece (classifier for clothes) (yī tào yī fú 一套衣服),2088,,一套衣服
earthwormqiuyin,earthworm (qiū yǐn 蚯蚓),2350,,蚯蚓
pairclassifierforshoesyishuangxie,pair (classifier for shoes) (yī shuāng xié 一雙鞋),2089,,一雙鞋
hailbingbao,hail (bīng báo 冰雹),609,,冰雹
piececlassifierforblanketsyitiaobeizi,piece (classifier for blankets) (yī tiáo bèi zi 一條被子),2729,,一條被子
silkwormscan,silkworms (cán 蠶),2351,,蠶
piececlassifierforheatsyidingzhangzi,piece (classifier for heats) (yī dǐng zhàng zi 一頂帳子),2730,,一頂帳子
beemifeng,bee (mì fēng 蜜蜂),665,,蜜蜂
handleclassifierforknivesyibadao,handle (classifier for knives) (yī bǎ dāo 一把刀),2082,,一把刀
butterflyhudie,butterfly (hú dié 蝴蝶),1791,,蝴蝶
piececlassifierforneedlesyigenzhen,piece (classifier for needles) (yī gēn zhēn 一根針),2731,,一根針
dragonflyqingting,dragonfly (qīng tíng 蜻蜓),2352,,蜻蜓
piececlassifierforhousesyizuofangzi,piece (classifier for houses) (yī zuò fáng zi 一座房子),2732,,一座房子
cicadachan,cicada (chán 蟬),2353,,蟬
piececlassifierforbridgesyizuoqiao,piece (classifier for bridges) (yī zuò qiáo 一座橋),2733,,一座橋
fireflyyinghuochong,firefly (yíng huǒ chóng 螢火蟲),206,,螢火蟲
fanclassifierfordoorsyishanmen,fan (classifier for doors) (yī shàn mén 一扇門),2734,,一扇門
cricketxishuai,cricket (xī shuài 蟋蟀),2354,,蟋蟀
sowmuzhu,sow (mǔ zhū 母豬),1351,,母豬
antmayi,ant (mǎ yǐ 螞蟻),587,,螞蟻
piececlassifierforcarsyiliangche,piece (classifier for cars) (yī liàng chē 一輛車),2735,,一輛車
houseflycangying,housefly (cāng yíng 蒼蠅),1504,,蒼蠅
piececlassifierforshipyizhichuan,piece (classifier for ship) (yī zhǐ chuán 一只船),2736,,一只船
mosquitowenzi,mosquito (wén zi 蚊子),1509,,蚊子
piececlassifierforthingyijianshiqing,piece (classifier for thing) (yī jiàn shì qíng 一件事情),2737,,一件事情
lightningshandian,lightning (shǎn diàn 閃電),1654,,閃電
pencilclassifierforbusinessdealsyibishengyi,pencil (classifier for business deals) (yī bǐ shēng yì 一筆生意),2738,,一筆生意
bedbugchouchong,bedbug (chòu chóng 臭蟲),1949,,臭蟲
timelookonetimebikanyibian,time (look one time) (bī (kàn yī biàn) 逼(看一遍)),726,,逼(看一遍)
spiderzhizhu,spider (zhī zhū 蜘蛛),843,,蜘蛛
timethistimecizheyici,time (this time) (cì (zhè yī cì) 次(這一次)),374,,次(這一次)
centipedewugong,centipede (wú gōng 蜈蚣),1974,,蜈蚣
walkwalkawalktangzouyitang,walk (walk a walk) (tàng (zǒu yī tàng) 趟(走一趟)),2739,,趟(走一趟)
snakeshe,snake (shé 蛇),730,,蛇
timebeatonetimedundayidun,time (beat one time) (dùn (dǎ yī dùn) 頓(打一頓)),2740,,頓(打一頓)
geckobihu,gecko (bì hǔ 壁虎),2355,,壁虎
alittlebitbeatalittlexiadayixia,a little bit (beat a little) (xià (dǎ yī xià) 下(打一下)),2741,,下(打一下)
shoesxie,shoes (xié 鞋),1381,,鞋
wingchibang,wing (chì bǎng 翅膀),1257,,翅膀
formerlycongqian,formerly (cóng qián 從前),,,從前
hooftizi,hoof (tí zi 蹄子),152,,蹄子
maledoggonggou,male dog (gōng gǒu 公狗),2480,,公狗
clawzhaozi,claw (zhǎo zi 爪子),72,,爪子
thiszhege,this (zhè gè 這個),1214,,這個
justashortwhileagogangcai,just a short while ago (gāng cái 剛才),84,,剛才
tailweiba,tail (wěi bā 尾巴),1220,,尾巴
fishscaleslin,fish scales (lín 鱗),266,,鱗
nowxianzai,now (xiàn zài 現在),1376,,現在
thunderlei,thunder (léi 雷),1150,,雷
slipperstuoxie,slippers (tuō xié 拖鞋),,,拖鞋
plumblossommeihua,plum blossom (méi huā 梅花),2744,,梅花
allalongyixiang,all along (yī xiàng 一向),,,一向
apricotblossomxinghua,apricot blossom (xìng huā 杏花),2745,,杏花
inadvanceyuxian,in advance (yù xiān 預先),,,預先
peachblossomtaohua,peach blossom (táo huā 桃花),2746,,桃花
alreadysijing,already (sì jīng 巳經),2576,,巳經
lotushehua,lotus (hé huā 荷花),2359,,荷花
oftenchangchang,often (cháng cháng 常常),1852,,常常
cassiaguihua,cassia (guì huā 桂花),2748,,桂花
fastquickgankuai,"fast, quick (gǎn kuài 趕快)",1631,,趕快
mugwortai,mugwort (ài 艾),2361,,艾
immediatelymashang,immediately (mǎ shàng 馬上),1963,,馬上
cottonrawmianhua,cotton (raw) (mián huā 棉花),1850,,棉花
riceplantdaozi,rice plant (dào zi 稻子),2026,,稻子
veryhen,very (hěn 很),1311,,很
ricecropsdaogu,rice crops (dào gǔ 稻谷),2749,,稻谷
moregeng,more (gèng 更),1992,,更
piececlassifierforcigarettesyizhiyan,piece (classifier for cigarettes) (yī zhī yān 一支煙),2726,,一支煙
incompetentwaixing,incompetent (wài xíng 外行),,,外行
ricedami,rice (dà mǐ 大米),926,,大米
femaledogmugou,female dog (mǔ gǒu 母狗),2481,,母狗
rainbowhong,rainbow (hóng 虹),1733,,虹
mostzui,most (zuì 最),,,最
polishedglutinousricenuomi,polished glutinous rice (nuò mǐ 糯米),2750,,糯米
tootai,too (tài 太),,,太
wheatmaizi,wheat (mài zi 麥子),1077,,麥子
alittleshaowei,a little (shāo wēi 稍微),,,稍微
flourmianfen,flour (miàn fěn 面粉),1594,,面粉
bychanceqiaqiao,by chance (qià qiǎo 恰巧),,,恰巧
milletxiaomi,millet (xiǎo mǐ 小米),931,,小米
alldou,all (dōu 都),98,,都
branfuzi,bran (fū zi 麩子),2362,,麩子
completelytongtong,completely (tǒng tǒng 統統),,,統統
chaffhuskskang,chaff (husks) (kāng 糠),2363,,糠
togetheryiqi,together (yī qǐ 一起),2482,,一起
sorghumgaoliang,sorghum (gāo liáng 高粱),347,,高粱
againyou,again (yòu 又),204,,又
maizeyumi,maize (yù mǐ 玉米),506,,玉米
againzai,again (zài 再),204,,再
peanuthuasheng,peanut (huā shēng 花生),2364,,花生
