ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
headclassifierforcowsyitouniu,head (classifier for cows) (yī tóu niú 一頭牛),1256,HEAD,一頭牛
suntaiyang,sun (tài yáng 太陽),1343,SUN,太陽
piececlassifierforchickensyizhiji,piece (classifier for chickens) (yī zhǐ jī 一只雞),2081,CHICKEN (CLASSIFIER),一只雞
icebing,ice (bīng 冰),617,ICE,冰
piececlassifierforfishesyitiaoyu,piece (classifier for fishes) (yī tiáo yú 一條魚),2720,FISH (CLASSIFIER),一條魚
cruciancarpzeiyu,crucian carp (zéi yú 鯽魚),2784,CRUCIAN CARP,鯽魚
piececlassifierfortreesyikeshu,piece (classifier for trees) (yī kē shù 一棵樹),2721,TREE (CLASSIFIER),一棵樹
yellowcroakerhuanghuayu,yellow croaker (huáng huā yú 黃花魚),2347,YELLOW CROAKER,黃花魚
bushclassifierforgrassyicongcao,bush (classifier for grass) (yī cóng cǎo 一叢草),2722,TUFT (CLASSIFIER),一叢草
crabpangxie,crab (páng xiè 螃蟹),2348,CRAB,螃蟹
budclassifierforfloweryiduohuaer,bud (classifier for flower) (yī duǒ huā ér 一朵花兒),2723,BUD (CLASSIFIER),一朵花兒
shrimpxia,shrimp (xiā 蝦),2686,CRUSTACEANS (PRAWNS OR SHRIMP),蝦
chainclassifierforgrapesyichuanputao,chain (classifier for grapes) (yī chuàn pú táo 一串葡萄),2724,CHAIN (CLASSIFIER),一串葡萄
oystersmusselsbang,"oysters, mussels (bàng 蚌)",2785,BIVALVIA (MUSSELS OR OYSTERS),蚌
portionclassifierforfoodyidunfan,portion (classifier for food) (yī dùn fàn 一頓飯),2725,PORTION (CLASSIFIER),一頓飯
frogqingwa,frog (qīng wā 青蛙),503,FROG,青蛙
jujubezaoer,jujube (zǎo ér 棗兒),,,棗兒
bottleclassifierforalcoholyipingjiu,bottle (classifier for alcohol) (yī píng jiǔ 一瓶酒),2727,BOTTLE (CLASSIFIER),一瓶酒
toadlaihama,toad (lài há má 癩蛤蟆),894,TOAD,癩蛤蟆
malepiggongzhu,male pig (gōng zhū 公豬),2487,MALE PIG,公豬
turtlewugui,turtle (wū guī 烏龜),112,TURTLE,烏龜
mouthclassifierforwateryikoushui,mouth (classifier for water) (yī kǒu shuǐ 一口水),2728,MOUTHFUL (CLASSIFIER),一口水
snailwoniu,snail (wō niú 蝸牛),1543,SNAIL,蝸牛
piececlassifierforclothesyitaoyifu,piece (classifier for clothes) (yī tào yī fú 一套衣服),2088,CLOTHING (CLASSIFIER),一套衣服
earthwormqiuyin,earthworm (qiū yǐn 蚯蚓),2350,EARTHWORM,蚯蚓
pairclassifierforshoesyishuangxie,pair (classifier for shoes) (yī shuāng xié 一雙鞋),2089,PAIR (CLASSIFIER),一雙鞋
hailbingbao,hail (bīng báo 冰雹),609,HAIL,冰雹
piececlassifierforblanketsyitiaobeizi,piece (classifier for blankets) (yī tiáo bèi zi 一條被子),2729,SHEET (CLASSIFIER),一條被子
silkwormscan,silkworms (cán 蠶),2351,SILKWORM,蠶
piececlassifierforheatsyidingzhangzi,piece (classifier for heats) (yī dǐng zhàng zi 一頂帳子),2730,HAT (CLASSIFIER),一頂帳子
beemifeng,bee (mì fēng 蜜蜂),665,BEE,蜜蜂
handleclassifierforknivesyibadao,handle (classifier for knives) (yī bǎ dāo 一把刀),2082,KNIFE (CLASSIFIER),一把刀
butterflyhudie,butterfly (hú dié 蝴蝶),1791,BUTTERFLY,蝴蝶
piececlassifierforneedlesyigenzhen,piece (classifier for needles) (yī gēn zhēn 一根針),2731,NEEDLE (CLASSIFIER),一根針
dragonflyqingting,dragonfly (qīng tíng 蜻蜓),2352,DRAGONFLY,蜻蜓
