ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Context
Changsha_0070i,Changsha,0070i,p,,,Cihui,i
Changsha_0070-2019i,Changsha,0070-2019i,p’,,,Cihui,i
Changsha_006di,Changsha,006di,m,,,Cihui,i
Changsha_0066i,Changsha,0066i,f,,,Cihui,i
Changsha_0074i,Changsha,0074i,t,,,Cihui,i
Changsha_0074-2019i,Changsha,0074-2019i,t’,,,Cihui,i
Changsha_006ei,Changsha,006ei,n,,,Cihui,i
Changsha_0074-0073i,Changsha,0074-0073i,ts,,,Cihui,i
Changsha_0074-0073-2019i,Changsha,0074-0073-2019i,ts’,,,Cihui,i
Changsha_0073i,Changsha,0073i,s,,,Cihui,i
Changsha_007ai,Changsha,007ai,z,,,Cihui,i
Changsha_0074-0255i,Changsha,0074-0255i,tɕ,,,Cihui,i
Changsha_0074-0255-2019i,Changsha,0074-0255-2019i,tɕ’,,,Cihui,i
Changsha_0235i,Changsha,0235i,ȵ,,,Cihui,i
Changsha_0255i,Changsha,0255i,ɕ,,,Cihui,i
Changsha_006bi,Changsha,006bi,k,,,Cihui,i
Changsha_006b-2019i,Changsha,006b-2019i,k’,,,Cihui,i
Changsha_014bi,Changsha,014bi,ŋ,,,Cihui,i
Changsha_0078i,Changsha,0078i,x,,,Cihui,i
Changsha_027fn,Changsha,027fn,ɿ,,,Cihui,n
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_006fn,Changsha,006fn,o,,,Cihui,n
Changsha_0259n,Changsha,0259n,ə,,,Cihui,n
Changsha_0061-0069n,Changsha,0061-0069n,ai,,,Cihui,n
Changsha_0065-0069n,Changsha,0065-0069n,ei,,,Cihui,n
Changsha_0061-0075n,Changsha,0061-0075n,au,,,Cihui,n
Changsha_0259-0075n,Changsha,0259-0075n,əu,,,Cihui,n
Changsha_00f5n,Changsha,00f5n,õ,,,Cihui,n
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0264n,Changsha,0264n,ɤ,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0259n,Changsha,0259n,ə,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0069n,Changsha,0069n,i,,,Cihui,n
