ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Changsha-840-1,,Changsha,840,i²⁴tiau¹³ȵiəu¹³,i²⁴tiau¹³ȵiəu¹³,i ²⁴ + t i a u ¹³ + ȵ i ə u ¹³,,Cihui,,
Nanchang-840-1,,Nanchang,840,it⁵tsak⁵ȵiu⁵⁵,it⁵tsak⁵ȵiu⁵⁵,i t ⁵ + ts a k ⁵ + ȵ i u ⁵⁵,,Cihui,,
Nanchang-840-2,,Nanchang,840,it⁵tʰiɛu²⁴ȵiu⁵⁵,it⁵tʰiɛu²⁴ȵiu⁵⁵,i t ⁵ + tʰ i ɛ u ²⁴ + ȵ i u ⁵⁵,,Cihui,,
Meixian-840-1,,Meixian,840,jit²¹tʰɛu¹²ȵiu¹²,jit²¹tʰɛu¹²ȵiu¹²,j i t ²¹ + tʰ ɛ u ¹² + ȵ i u ¹²,,Cihui,,
Guangzhou-840-1,,Guangzhou,840,jɐt⁵tsɛk³³ŋɐu²¹,jɐt⁵tsɛk³³ŋɐu²¹,j ɐ t ⁵ + ts ɛ k ³³ + ŋ ɐ u ²¹,,Cihui,,
Yangjiang-840-1,,Yangjiang,840,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,j ɐ t ²⁴ + k ɔ ⁴⁵⁴ + ŋ ɐ u ⁴⁴³,,Cihui,,
Xiamen-840-1,,Xiamen,840,tsit⁵₃₂tsiaʔ³²₅gu²⁴,tsit⁵₃₂tsiaʔ³²₅gu²⁴,ts i t ³²/⁵ + ts i a ʔ ⁵/³² + g u ²⁴,,Cihui,,
Chaozhou-840-1,,Chaozhou,840,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,ts e k ²¹/⁴ + ts i a ʔ ⁴/²¹ + g u ⁵⁵,,Cihui,,
Fuzhou-840-1,,Fuzhou,840,sɔ³¹lau⁵²ŋu⁵²,sɔ³¹lau⁵²ŋu⁵²,s ɔ ³¹ + l a u ⁵² + ŋ u ⁵²,,Cihui,,
Hefei-1-1,,Hefei,1,ʐəʔ⁴tʰɯ⁰,ʐəʔ⁴tʰɯ⁰,ʐ ə ʔ ⁴ + tʰ ɯ ⁰,,Cihui,,
Yangzhou-1-1,,Yangzhou,1,tʰɛ⁵⁵iɑŋ⁰,tʰɛ⁵⁵iɑŋ⁰,tʰ ɛ ⁵⁵ + i ɑ ŋ ⁰,,Cihui,,
Suzhou-1-1,,Suzhou,1,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰ ɒ ⁴⁴/⁵¹³ + i a ŋ ²¹/²⁴,,Cihui,,
Suzhou-1-2,,Suzhou,1,ȵiɪʔ²³dʏ²⁴₂₁,ȵiɪʔ²³dʏ²⁴₂₁,ȵ i ɪ ʔ ²³ + d ʏ ²¹/²⁴,,Cihui,,
Jinan-1-1,,Jinan,1,tʰɛ²¹iaŋ⁰,tʰɛ²¹iaŋ⁰,tʰ ɛ ²¹ + i a ŋ ⁰,,Cihui,,
Changsha-1-1,,Changsha,1,tʰai⁵⁵ian¹³,tʰai⁵⁵ian¹³,tʰ a i ⁵⁵ + i a n ¹³,,Cihui,,
Changsha-1-2,,Changsha,1,zɿ²⁴təu¹³,zɿ²⁴təu¹³,z ɿ ²⁴ + t ə u ¹³,,Cihui,,
Nanchang-1-1,,Nanchang,1,ȵit⁵tʰɛu²⁴,ȵit⁵tʰɛu²⁴,ȵ i t ⁵ + tʰ ɛ u ²⁴,,Cihui,,
Meixian-1-1,,Meixian,1,ȵiat⁴tʰɛu¹²,ȵiat⁴tʰɛu¹²,ȵ i a t ⁴ + tʰ ɛ u ¹²,,Cihui,,
Guangzhou-1-1,,Guangzhou,1,jit²²tʰɐu²¹₃₅,jit²²tʰɐu²¹₃₅,j i t ²² + tʰ ɐ u ³⁵/²¹,,Cihui,,
Shenyang-1-1,,Shenyang,1,i⁴¹tʰou⁰,i⁴¹tʰou⁰,i ⁴¹ + tʰ o u ⁰,,Cihui,,
