ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,Changsha,headclassifierforcowsyitouniu,i²⁴tiau¹³ȵiəu¹³,i²⁴tiau¹³ȵiəu¹³,i ²⁴ t i a u ¹³ ȵ i ə u ¹³,,Cihui,,
2,,Nanchang,headclassifierforcowsyitouniu,it⁵tsak⁵ȵiu⁵⁵,it⁵tsak⁵ȵiu⁵⁵,i t ⁵ ts a k ⁵ ȵ i u ⁵⁵,,Cihui,,
3,,Nanchang,headclassifierforcowsyitouniu,it⁵tʰiɛu²⁴ȵiu⁵⁵,it⁵tʰiɛu²⁴ȵiu⁵⁵,i t ⁵ tʰ i ɛ u ²⁴ ȵ i u ⁵⁵,,Cihui,,
4,,Meixian,headclassifierforcowsyitouniu,jit²¹tʰɛu¹²ȵiu¹²,jit²¹tʰɛu¹²ȵiu¹²,j i t ²¹ tʰ ɛ u ¹² ȵ i u ¹²,,Cihui,,
5,,Guangzhou,headclassifierforcowsyitouniu,jɐt⁵tsɛk³³ŋɐu²¹,jɐt⁵tsɛk³³ŋɐu²¹,j ɐ t ⁵ ts ɛ k ³³ ŋ ɐ u ²¹,,Cihui,,
6,,Yangjiang,headclassifierforcowsyitouniu,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,j ɐ t ²⁴ k ɔ ⁴⁵⁴ ŋ ɐ u ⁴⁴³,,Cihui,,
7,,Xiamen,headclassifierforcowsyitouniu,tsit⁵₃₂tsiaʔ³²₅gu²⁴,tsit⁵₃₂tsiaʔ³²₅gu²⁴,ts i t ³²/⁵ ts i a ʔ ⁵/³² g u ²⁴,,Cihui,,
8,,Chaozhou,headclassifierforcowsyitouniu,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,ts e k ²¹/⁴ ts i a ʔ ⁴/²¹ g u ⁵⁵,,Cihui,,
9,,Fuzhou,headclassifierforcowsyitouniu,sɔ³¹lau⁵²ŋu⁵²,sɔ³¹lau⁵²ŋu⁵²,s ɔ ³¹ l a u ⁵² ŋ u ⁵²,,Cihui,,
10,,Hefei,suntaiyang,ʐəʔ⁴tʰɯ⁰,ʐəʔ⁴tʰɯ⁰,ʐ ə ʔ ⁴ tʰ ɯ ⁰,,Cihui,,
11,,Yangzhou,suntaiyang,tʰɛ⁵⁵iɑŋ⁰,tʰɛ⁵⁵iɑŋ⁰,tʰ ɛ ⁵⁵ i ɑ ŋ ⁰,,Cihui,,
12,,Suzhou,suntaiyang,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰ ɒ ⁴⁴/⁵¹³ i a ŋ ²¹/²⁴,,Cihui,,
13,,Suzhou,suntaiyang,ȵiɪʔ²³dʏ²⁴₂₁,ȵiɪʔ²³dʏ²⁴₂₁,ȵ i ɪ ʔ ²³ d ʏ ²¹/²⁴,,Cihui,,
14,,Jinan,suntaiyang,tʰɛ²¹iaŋ⁰,tʰɛ²¹iaŋ⁰,tʰ ɛ ²¹ i a ŋ ⁰,,Cihui,,
15,,Changsha,suntaiyang,tʰai⁵⁵ian¹³,tʰai⁵⁵ian¹³,tʰ a i ⁵⁵ i a n ¹³,,Cihui,,
16,,Changsha,suntaiyang,zɿ²⁴təu¹³,zɿ²⁴təu¹³,z ɿ ²⁴ t ə u ¹³,,Cihui,,
17,,Nanchang,suntaiyang,ȵit⁵tʰɛu²⁴,ȵit⁵tʰɛu²⁴,ȵ i t ⁵ tʰ ɛ u ²⁴,,Cihui,,
18,,Meixian,suntaiyang,ȵiat⁴tʰɛu¹²,ȵiat⁴tʰɛu¹²,ȵ i a t ⁴ tʰ ɛ u ¹²,,Cihui,,
19,,Guangzhou,suntaiyang,jit²²tʰɐu²¹₃₅,jit²²tʰɐu²¹₃₅,j i t ²² tʰ ɐ u ³⁵/²¹,,Cihui,,
20,,Shenyang,suntaiyang,i⁴¹tʰou⁰,i⁴¹tʰou⁰,i ⁴¹ tʰ o u ⁰,,Cihui,,
21,,Xiamen,suntaiyang,lit³²,lit³²,l i t ³²,,Cihui,,
22,,Xiamen,suntaiyang,lit³²₅tʰau²⁴,lit³²₅tʰau²⁴,l i t ⁵/³² tʰ a u ²⁴,,Cihui,,
23,,Chaozhou,suntaiyang,zik⁴₂₁tʰau⁵⁵,zik⁴₂₁tʰau⁵⁵,z i k ²¹/⁴ tʰ a u ⁵⁵,,Cihui,,
