ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
beidasinitic-1,,beidasinitic-changsha,beidasinitic-headclassifierforcowsyitouniu,i²⁴tiau¹³ȵiəu¹³,i²⁴tiau¹³ȵiəu¹³,i ²⁴ t i a u ¹³ ȵ i ə u ¹³,,Cihui,,
beidasinitic-2,,beidasinitic-nanchang,beidasinitic-headclassifierforcowsyitouniu,it⁵tsak⁵ȵiu⁵⁵,it⁵tsak⁵ȵiu⁵⁵,i t ⁵ ts a k ⁵ ȵ i u ⁵⁵,,Cihui,,
beidasinitic-3,,beidasinitic-nanchang,beidasinitic-headclassifierforcowsyitouniu,it⁵tʰiɛu²⁴ȵiu⁵⁵,it⁵tʰiɛu²⁴ȵiu⁵⁵,i t ⁵ tʰ i ɛ u ²⁴ ȵ i u ⁵⁵,,Cihui,,
beidasinitic-4,,beidasinitic-meixian,beidasinitic-headclassifierforcowsyitouniu,jit²¹tʰɛu¹²ȵiu¹²,jit²¹tʰɛu¹²ȵiu¹²,j i t ²¹ tʰ ɛ u ¹² ȵ i u ¹²,,Cihui,,
beidasinitic-5,,beidasinitic-guangzhou,beidasinitic-headclassifierforcowsyitouniu,jɐt⁵tsɛk³³ŋɐu²¹,jɐt⁵tsɛk³³ŋɐu²¹,j ɐ t ⁵ ts ɛ k ³³ ŋ ɐ u ²¹,,Cihui,,
beidasinitic-6,,beidasinitic-yangjiang,beidasinitic-headclassifierforcowsyitouniu,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,j ɐ t ²⁴ k ɔ ⁴⁵⁴ ŋ ɐ u ⁴⁴³,,Cihui,,
beidasinitic-7,,beidasinitic-xiamen,beidasinitic-headclassifierforcowsyitouniu,tsit⁵₃₂tsiaʔ³²₅gu²⁴,tsit⁵₃₂tsiaʔ³²₅gu²⁴,ts i t ³²/⁵ ts i a ʔ ⁵/³² g u ²⁴,,Cihui,,
beidasinitic-8,,beidasinitic-chaozhou,beidasinitic-headclassifierforcowsyitouniu,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,ts e k ²¹/⁴ ts i a ʔ ⁴/²¹ g u ⁵⁵,,Cihui,,
beidasinitic-9,,beidasinitic-fuzhou,beidasinitic-headclassifierforcowsyitouniu,sɔ³¹lau⁵²ŋu⁵²,sɔ³¹lau⁵²ŋu⁵²,s ɔ ³¹ l a u ⁵² ŋ u ⁵²,,Cihui,,
beidasinitic-10,,beidasinitic-hefei,beidasinitic-suntaiyang,ʐəʔ⁴tʰɯ⁰,ʐəʔ⁴tʰɯ⁰,ʐ ə ʔ ⁴ tʰ ɯ ⁰,,Cihui,,
