ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Changsha-headclassifierforcowsyitouniu-1,,Changsha,headclassifierforcowsyitouniu,i²⁴tiau¹³ȵiəu¹³,i²⁴tiau¹³ȵiəu¹³,i ²⁴ t i a u ¹³ ȵ i ə u ¹³,,Cihui,,
Nanchang-headclassifierforcowsyitouniu-1,,Nanchang,headclassifierforcowsyitouniu,it⁵tsak⁵ȵiu⁵⁵,it⁵tsak⁵ȵiu⁵⁵,i t ⁵ ts a k ⁵ ȵ i u ⁵⁵,,Cihui,,
Nanchang-headclassifierforcowsyitouniu-2,,Nanchang,headclassifierforcowsyitouniu,it⁵tʰiɛu²⁴ȵiu⁵⁵,it⁵tʰiɛu²⁴ȵiu⁵⁵,i t ⁵ tʰ i ɛ u ²⁴ ȵ i u ⁵⁵,,Cihui,,
Meixian-headclassifierforcowsyitouniu-1,,Meixian,headclassifierforcowsyitouniu,jit²¹tʰɛu¹²ȵiu¹²,jit²¹tʰɛu¹²ȵiu¹²,j i t ²¹ tʰ ɛ u ¹² ȵ i u ¹²,,Cihui,,
Guangzhou-headclassifierforcowsyitouniu-1,,Guangzhou,headclassifierforcowsyitouniu,jɐt⁵tsɛk³³ŋɐu²¹,jɐt⁵tsɛk³³ŋɐu²¹,j ɐ t ⁵ ts ɛ k ³³ ŋ ɐ u ²¹,,Cihui,,
Yangjiang-headclassifierforcowsyitouniu-1,,Yangjiang,headclassifierforcowsyitouniu,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,jɐt²⁴kɔ⁴⁵⁴ŋɐu⁴⁴³,j ɐ t ²⁴ k ɔ ⁴⁵⁴ ŋ ɐ u ⁴⁴³,,Cihui,,
Xiamen-headclassifierforcowsyitouniu-1,,Xiamen,headclassifierforcowsyitouniu,tsit⁵₃₂tsiaʔ³²₅gu²⁴,tsit⁵₃₂tsiaʔ³²₅gu²⁴,ts i t ³²/⁵ ts i a ʔ ⁵/³² g u ²⁴,,Cihui,,
Chaozhou-headclassifierforcowsyitouniu-1,,Chaozhou,headclassifierforcowsyitouniu,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,tsek⁴₂₁tsiaʔ²¹₄gu⁵⁵,ts e k ²¹/⁴ ts i a ʔ ⁴/²¹ g u ⁵⁵,,Cihui,,
Fuzhou-headclassifierforcowsyitouniu-1,,Fuzhou,headclassifierforcowsyitouniu,sɔ³¹lau⁵²ŋu⁵²,sɔ³¹lau⁵²ŋu⁵²,s ɔ ³¹ l a u ⁵² ŋ u ⁵²,,Cihui,,
Hefei-suntaiyang-1,,Hefei,suntaiyang,ʐəʔ⁴tʰɯ⁰,ʐəʔ⁴tʰɯ⁰,ʐ ə ʔ ⁴ tʰ ɯ ⁰,,Cihui,,
Yangzhou-suntaiyang-1,,Yangzhou,suntaiyang,tʰɛ⁵⁵iɑŋ⁰,tʰɛ⁵⁵iɑŋ⁰,tʰ ɛ ⁵⁵ i ɑ ŋ ⁰,,Cihui,,
Suzhou-suntaiyang-1,,Suzhou,suntaiyang,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰ ɒ ⁴⁴/⁵¹³ i a ŋ ²¹/²⁴,,Cihui,,
Suzhou-suntaiyang-2,,Suzhou,suntaiyang,ȵiɪʔ²³dʏ²⁴₂₁,ȵiɪʔ²³dʏ²⁴₂₁,ȵ i ɪ ʔ ²³ d ʏ ²¹/²⁴,,Cihui,,
Jinan-suntaiyang-1,,Jinan,suntaiyang,tʰɛ²¹iaŋ⁰,tʰɛ²¹iaŋ⁰,tʰ ɛ ²¹ i a ŋ ⁰,,Cihui,,
Changsha-suntaiyang-1,,Changsha,suntaiyang,tʰai⁵⁵ian¹³,tʰai⁵⁵ian¹³,tʰ a i ⁵⁵ i a n ¹³,,Cihui,,
Changsha-suntaiyang-2,,Changsha,suntaiyang,zɿ²⁴təu¹³,zɿ²⁴təu¹³,z ɿ ²⁴ t ə u ¹³,,Cihui,,
Nanchang-suntaiyang-1,,Nanchang,suntaiyang,ȵit⁵tʰɛu²⁴,ȵit⁵tʰɛu²⁴,ȵ i t ⁵ tʰ ɛ u ²⁴,,Cihui,,
Meixian-suntaiyang-1,,Meixian,suntaiyang,ȵiat⁴tʰɛu¹²,ȵiat⁴tʰɛu¹²,ȵ i a t ⁴ tʰ ɛ u ¹²,,Cihui,,
Guangzhou-suntaiyang-1,,Guangzhou,suntaiyang,jit²²tʰɐu²¹₃₅,jit²²tʰɐu²¹₃₅,j i t ²² tʰ ɐ u ³⁵/²¹,,Cihui,,
Shenyang-suntaiyang-1,,Shenyang,suntaiyang,i⁴¹tʰou⁰,i⁴¹tʰou⁰,i ⁴¹ tʰ o u ⁰,,Cihui,,
Xiamen-suntaiyang-1,,Xiamen,suntaiyang,lit³²,lit³²,l i t ³²,,Cihui,,
Xiamen-suntaiyang-2,,Xiamen,suntaiyang,lit³²₅tʰau²⁴,lit³²₅tʰau²⁴,l i t ⁵/³² tʰ a u ²⁴,,Cihui,,
Chaozhou-suntaiyang-1,,Chaozhou,suntaiyang,zik⁴₂₁tʰau⁵⁵,zik⁴₂₁tʰau⁵⁵,z i k ²¹/⁴ tʰ a u ⁵⁵,,Cihui,,
Chaozhou-suntaiyang-2,,Chaozhou,suntaiyang,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,z i k ²¹/⁴ tʰ a u ²¹³/⁵⁵ k o ŋ ³³,,Cihui,,
Fuzhou-suntaiyang-1,,Fuzhou,suntaiyang,niʔ⁴₃₁lau⁵²,niʔ⁴₃₁lau⁵²,n i ʔ ³¹/⁴ l a u ⁵²,,Cihui,,
Xi_an-suntaiyang-1,,Xi_an,suntaiyang,ɚ²¹tʰou⁰,ɚ²¹tʰou⁰,ɚ/ə ²¹ tʰ o u ⁰,,Cihui,,
Beijing-piececlassifierforchickensyizhiji-1,,Beijing,piececlassifierforchickensyizhiji,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i ⁵¹ ʈʂ ʅ ⁵⁵ tɕ i ⁵⁵,,Cihui,,
