ID,Name,Glottocode,ChineseName,Latitude,Longitude,DialectGroup
Beijing,Beijing,beij1234,北京,39.9385466,116.1172766,Mandarin
Changsha,Changsha,chan1326,长沙,28.85032,112.943344,Xiang
Chaozhou,Chaozhou,chao1238,潮州,23.666667,116.633333,Min
Chengdu,Chengdu,chen1267,成都,30.605768,103.970947,Mandarin
Fuzhou,Fuzhou,fuzh1239,福州,26.08904,119.294243,Min
Guangzhou,Guangzhou,guan1279,广州,23.1253503,112.9476548,Yue
Hefei,Hefei,hefe1234,合肥,31.873593,117.223663,Mandarin
Jinan,Jinan,jina1245,济南,36.690777,116.997299,Mandarin
Kunming,Kunming,kunm1234,昆明,25.049711,102.72274,Mandarin
Meixian,Meixian,yuet1238,梅县,24.3522958,115.8903375,Hakka
Nanchang,Nanchang,nanc1254,南昌,28.706609,115.857468,Gan
Shenyang,Shenyang,shen1252,沈阳,41.8049906,123.1563167,Mandarin
Suzhou,Suzhou,suzh1234,苏州,31.3280439,120.364116,Wu
Wenzhou,Wenzhou,ouji1238,温州,28.005496,120.701179,Wu
XiAn,Xi_an,xian1253,西安,34.228154,108.960571,Mandarin
Xiamen,Xiamen,xiam1236,厦门,24.49421,118.08918,Min
Yangjiang,Yangjiang,yang1307,阳江,21.7895612,111.966667,Yue
Yangzhou,Yangzhou,yang1306,揚州,32.4171449,119.209227,Mandarin
